City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
347,Cherskiy,RU,68.75,161.3,-5.73,100,100,4.88,overcast clouds
348,Portland,US,45.5234,-122.6762,53.55,51,1,1.99,clear sky
349,Fallon,US,39.4735,-118.7774,54.45,70,1,3.44,clear sky
350,Samarai,PG,-10.6167,150.6667,82.6,78,88,14.88,overcast clouds
351,Campoverde,PE,-8.4753,-74.8058,73.56,85,43,1.61,scattered clouds
352,Oktyabrskoye,RU,43.0645,44.7417,42.94,87,90,2.24,mist
353,Guerrero Negro,MX,27.9769,-114.0611,62.19,88,0,8.34,clear sky
354,Cayenne,GF,4.9333,-52.3333,81.09,84,20,3.0,few clouds
355,Anadyr,RU,64.75,177.4833,-12.5,75,0,11.01,clear sky
356,Vila Velha,BR,-20.3297,-40.2925,69.75,100,90,2.3,moderate rain
357,Acarau,BR,-2.8856,-40.12,79.29,81,88,13.87,overcast clouds
358,Talnakh,RU,69.4865,88.3972,-9.06,97,72,6.26,broken clouds
359,Sinnamary,GF,5.3833,-52.95,77.99,85,65,7.02,broken clouds
360,Pueblo,US,38.2545,-104.6091,41.95,73,1,6.91,clear sky
361,Vila Franca Do Campo,PT,37.7167,-25.4333,73.2,94,85,6.11,overcast clouds
362,Chepareria,KE,1.3077,35.2039,75.67,44,100,5.82,overcast clouds
363,Spearfish,US,44.4908,-103.8594,32.22,66,90,3.44,overcast clouds
364,Smithers,CA,54.7804,-127.1743,26.92,80,1,5.75,clear sky
365,Hokitika,NZ,-42.7167,170.9667,53.76,84,86,10.87,overcast clouds
366,Yumen,CN,40.2833,97.2,51.35,22,100,19.53,overcast clouds
367,Puerto El Triunfo,SV,13.2833,-88.55,75.36,92,98,4.03,overcast clouds
368,Gat,IL,31.61,34.7642,79.81,33,100,3.94,overcast clouds
369,Komsomolskiy,UZ,40.4272,71.7189,57.92,38,3,4.61,clear sky
370,Bilibino,RU,68.0546,166.4372,-21.03,100,100,0.85,overcast clouds
371,Hibbing,US,47.4272,-92.9377,33.4,69,90,9.22,overcast clouds
372,Sfantu Gheorghe,RO,45.8667,25.7833,50.58,54,2,2.1,clear sky
373,Oktyabrskiy,RU,54.4815,53.471,47.46,63,69,12.26,broken clouds
374,Porto Santo,PT,33.072,-16.3415,70.18,83,20,9.22,few clouds
375,Nuevo Progreso,MX,23.1667,-97.95,76.59,78,100,3.78,overcast clouds
376,Livingstone,ZM,-17.8419,25.8543,95.14,23,27,6.42,scattered clouds
377,Surgut,RU,61.25,73.4167,6.98,92,0,6.71,clear sky
378,Thaton,MM,16.9206,97.3714,86.29,71,82,4.32,broken clouds
379,Sorland,NO,67.667,12.6934,48.06,76,40,19.57,scattered clouds
380,Tautira,PF,-17.7333,-149.15,78.82,81,65,17.29,light rain
381,Bestobe,KZ,52.4994,73.0975,42.8,83,100,18.52,overcast clouds
382,Ak-Dovurak,RU,51.1833,90.6,39.36,27,92,3.22,overcast clouds
383,Plettenberg Bay,ZA,-34.0527,23.3716,64.09,71,100,10.83,overcast clouds
384,Tres Arroyos,AR,-38.3739,-60.2798,50.27,81,100,4.85,overcast clouds
385,Coahuayana,MX,18.7333,-103.6833,74.3,89,78,3.13,broken clouds
386,Priargunsk,RU,50.3691,119.1012,35.91,41,74,8.1,broken clouds
387,Hobyo,SO,5.3505,48.5268,84.69,62,17,15.55,few clouds
388,Atherton,GB,53.5237,-2.4935,49.89,84,100,11.01,light rain
389,Verkhnevilyuysk,RU,63.4453,120.3167,17.26,91,100,4.14,overcast clouds
390,Makakilo City,US,21.3469,-158.0858,75.56,80,40,3.44,light rain
391,Bambanglipuro,ID,-7.95,110.2833,80.89,81,100,8.25,moderate rain
392,Kamennomostskoye,RU,43.7372,43.0514,49.08,53,93,4.59,overcast clouds
393,Valparaiso,CL,-33.0393,-71.6273,55.04,87,75,3.44,broken clouds
394,Lewisville,US,33.0462,-96.9942,61.03,78,1,6.91,clear sky
395,Zaysan,KZ,47.4667,84.8667,39.69,81,100,3.71,overcast clouds
396,Itaqui,BR,-29.1253,-56.5531,68.85,80,83,6.78,broken clouds
397,Nelson Bay,AU,-32.7167,152.15,70.29,67,100,3.0,overcast clouds
398,Bathsheba,BB,13.2167,-59.5167,72.21,88,75,8.05,broken clouds
399,Darhan,MN,49.4867,105.9228,44.02,45,100,9.6,overcast clouds
400,Karpathos,GR,35.507,27.2132,67.96,73,75,13.8,broken clouds
401,Waingapu,ID,-9.6567,120.2641,84.88,68,94,4.25,overcast clouds
402,Talara,PE,-4.5772,-81.2719,64.69,82,27,11.63,scattered clouds
403,Polson,US,47.6936,-114.1632,27.72,79,0,2.15,clear sky
404,Vanavara,RU,60.34,102.2797,31.39,95,100,9.24,light snow
405,Salinopolis,BR,-0.6136,-47.3561,78.51,86,99,9.42,overcast clouds
406,Gogrial,SS,8.5332,28.1004,94.35,37,96,1.95,overcast clouds
407,Westport,US,41.1415,-73.3579,55.98,87,1,5.01,clear sky
408,Sanjwal,PK,33.7608,72.4336,74.95,21,32,7.11,scattered clouds
409,Concepcion,CL,-36.827,-73.0498,53.4,87,75,9.22,broken clouds
410,San Carlos De Bariloche,AR,-41.1456,-71.3082,39.78,81,59,1.9,broken clouds
411,Kuching,MY,1.55,110.3333,89.82,62,40,5.75,scattered clouds
412,Los Llanos De Aridane,ES,28.6585,-17.9182,67.12,80,40,9.22,volcanic ash
413,Ibi,ES,38.6253,-0.5723,68.85,67,100,18.68,overcast clouds
414,Poronaysk,RU,49.2167,143.1167,30.47,49,0,1.79,clear sky
415,Maumere,ID,-8.6199,122.2111,84.25,73,59,1.05,broken clouds
416,Cabo Rojo,PR,18.0866,-67.1457,76.95,87,3,1.99,clear sky
417,Yar-Sale,RU,66.8333,70.8333,11.17,95,100,4.36,light snow
418,Flagstaff,US,35.1981,-111.6513,49.41,62,1,4.0,clear sky
419,Tuatapere,NZ,-46.1333,167.6833,50.16,90,99,10.2,light rain
420,Hovd,MN,48.0056,91.6419,39.54,17,94,13.69,overcast clouds
421,Lapeer,US,43.0514,-83.3188,41.25,75,1,4.61,clear sky
422,Canton,CN,23.1167,113.25,84.99,60,100,7.25,overcast clouds
423,Macusani,PE,-14.0833,-70.4333,38.82,87,100,1.52,overcast clouds
424,Belize,BZ,17.25,-88.75,80.24,98,61,0.81,broken clouds
425,Mitsamiouli,KM,-11.3847,43.2844,86.29,70,20,14.97,few clouds
426,Suntar,RU,62.1444,117.6319,20.8,92,100,3.69,overcast clouds
427,Hope,US,33.6671,-93.5916,56.98,79,0,5.97,clear sky
428,Shieli,KZ,44.1667,66.75,56.7,39,0,10.96,clear sky
429,Havelock,US,34.8791,-76.9013,59.94,90,0,7.56,clear sky
430,Camacupa,AO,-12.0167,17.4833,75.24,59,100,0.25,overcast clouds
431,Quatre Cocos,MU,-20.2078,57.7625,80.1,66,18,10.27,few clouds
432,Yeniseysk,RU,58.4497,92.1703,20.86,62,100,10.38,overcast clouds
433,Shimoda,JP,34.6667,138.95,68.36,82,87,7.14,overcast clouds
434,Kerrville,US,30.0474,-99.1403,62.94,87,1,0.0,clear sky
435,Vila,PT,42.0304,-8.1588,47.93,95,90,3.71,overcast clouds
436,Ugoofaaru,MV,5.6667,73.0,80.35,80,100,14.45,heavy intensity rain
437,Vanimo,PG,-2.6741,141.3028,75.61,94,100,5.61,moderate rain
438,Paldiski,EE,59.3567,24.0531,50.86,93,20,8.05,few clouds
439,Bose,IT,45.4612,8.0137,49.21,97,100,1.52,moderate rain
440,Klobuck,PL,50.9008,18.9367,55.26,50,0,9.1,clear sky
441,Afonso Claudio,BR,-20.0742,-41.1239,67.48,99,100,2.68,overcast clouds
442,Mathathane,BW,-22.2687,28.7495,81.54,42,0,11.99,clear sky
443,Dudinka,RU,69.4058,86.1778,-9.44,99,81,6.22,broken clouds
444,Mezen,RU,65.8522,44.24,17.87,90,54,8.3,broken clouds
445,Fohnsdorf,AT,47.2183,14.6819,42.55,93,20,4.61,few clouds
446,Yanam,IN,16.7333,82.2167,90.0,66,100,9.53,light rain
447,Madang,PG,-5.2246,145.7966,77.52,90,100,6.96,overcast clouds
448,Baruun-Urt,MN,46.6806,113.2792,40.33,35,80,14.05,broken clouds
449,Denia,ES,38.8408,0.1057,77.47,60,100,7.0,overcast clouds
450,Jutai,BR,-5.1833,-68.9,71.35,95,100,0.87,overcast clouds
451,Lahaina,US,20.8783,-156.6825,77.0,88,53,1.92,broken clouds
452,Macklin,CA,52.3334,-109.9348,18.73,63,0,2.21,clear sky
453,Coihaique,CL,-45.5752,-72.0662,40.95,81,0,0.0,clear sky
454,Lamu,KE,-2.2717,40.902,84.42,70,88,12.82,overcast clouds
455,Inuvik,CA,68.3499,-133.7218,29.41,74,75,6.91,broken clouds
456,Mapiripan,CO,2.8892,-72.1256,71.65,98,100,4.14,overcast clouds
457,Fukue,JP,32.6881,128.8419,68.36,60,40,13.8,scattered clouds
458,Inhambane,MZ,-23.865,35.3833,80.58,65,40,6.91,scattered clouds
459,Angoche,MZ,-16.2325,39.9086,89.53,52,1,12.95,clear sky
460,Nara,JP,34.6851,135.8049,73.49,37,98,2.15,overcast clouds
461,Bloemfontein,ZA,-29.1211,26.214,76.48,31,0,10.36,clear sky
462,Nexo,DK,55.0607,15.1306,51.89,82,99,21.34,overcast clouds
463,Sibolga,ID,1.7427,98.7792,84.63,71,96,5.59,overcast clouds
464,Tazovskiy,RU,67.4667,78.7,-2.45,95,32,9.28,scattered clouds
465,Delmenhorst,DE,53.05,8.6167,49.87,87,20,11.5,few clouds
466,Olafsvik,IS,64.8945,-23.7142,33.13,68,63,17.16,broken clouds
467,Moratuwa,LK,6.773,79.8816,82.42,77,100,13.13,light rain
468,Whitianga,NZ,-36.8333,175.7,56.01,73,63,6.69,broken clouds
469,Imeni Poliny Osipenko,RU,52.4201,136.4853,28.49,56,18,6.76,few clouds
470,Chilliwack,CA,49.1747,-121.9443,48.72,65,0,8.05,clear sky
471,Valenca Do Piaui,BR,-6.4075,-41.7456,75.13,66,98,3.04,overcast clouds
472,Grindavik,IS,63.8424,-22.4338,34.27,75,40,25.32,scattered clouds
473,Bad Bevensen,DE,53.0833,10.5833,53.17,72,100,9.33,overcast clouds
474,Liverpool,GB,53.4106,-2.9779,50.29,82,75,5.99,light rain
475,Bogovarovo,RU,58.9785,47.0246,42.39,83,85,5.66,overcast clouds
476,Buala,SB,-8.145,159.5921,79.5,84,100,7.58,moderate rain
477,Vaitape,PF,-16.5167,-151.75,79.25,74,45,16.22,scattered clouds
478,Kangasala,FI,61.4638,24.076,46.85,92,95,6.6,overcast clouds
479,Ankang,CN,32.68,109.0172,55.65,82,100,2.37,overcast clouds
480,Pochutla,MX,15.7432,-96.4661,72.82,90,25,3.62,scattered clouds
481,Karlstad,SE,59.3793,13.5036,50.56,100,75,10.36,moderate rain
482,Alice Springs,AU,-23.7,133.8833,89.15,31,75,5.75,broken clouds
483,Jataizinho,BR,-23.2542,-50.98,64.98,100,0,2.3,clear sky
484,Okato,NZ,-39.2,173.8833,52.68,80,28,7.65,scattered clouds
485,Ayan,RU,56.45,138.1667,29.14,48,100,3.78,overcast clouds
486,Finschhafen,PG,-6.6024,147.8681,78.03,83,100,7.94,moderate rain
487,Pandan,PH,14.0453,124.1694,82.15,69,35,12.55,scattered clouds
488,Dunedin,NZ,-45.8742,170.5036,56.8,74,7,15.86,clear sky
489,Osakarovka,KZ,50.565,72.5692,38.41,83,100,18.86,overcast clouds
490,Paramonga,PE,-10.6667,-77.8333,62.8,88,39,7.2,scattered clouds
491,Russell,US,32.3502,-85.1999,51.4,90,1,0.0,mist
492,Rio Do Sul,BR,-27.2142,-49.6431,65.39,93,100,1.68,overcast clouds
493,Fort Nelson,CA,58.8053,-122.7002,15.39,86,1,0.0,clear sky
494,Imbituba,BR,-28.24,-48.6703,69.69,95,55,7.38,broken clouds
495,Fortuna,US,40.5982,-124.1573,61.92,62,90,1.99,overcast clouds
496,Scicli,IT,36.7902,14.7014,63.95,89,95,3.38,overcast clouds
497,Anchorage,US,61.2181,-149.9003,44.31,84,75,3.0,broken clouds
498,Safidon,IN,29.4167,76.6667,82.53,28,0,8.37,clear sky
499,Rudnogorsk,RU,57.2639,103.7519,35.87,69,100,10.36,overcast clouds
500,Waitati,NZ,-45.75,170.5667,56.8,74,31,8.93,scattered clouds
501,Zeitz,DE,51.05,12.15,55.27,78,100,12.62,overcast clouds
502,Ryotsu,JP,38.0833,138.4333,62.56,79,100,5.17,overcast clouds
503,Henties Bay,NA,-22.116,14.2845,63.86,72,2,12.66,clear sky
504,Banda Aceh,ID,5.5577,95.3222,82.98,75,82,3.6,broken clouds
505,Soure,BR,-0.7167,-48.5233,79.34,83,97,8.9,overcast clouds
506,Eseka,CM,3.65,10.7667,76.23,87,100,3.65,overcast clouds
507,Wanning,CN,18.8003,110.3967,79.09,86,44,9.13,scattered clouds
508,Banska Bystrica,SK,48.5,19.5,46.98,67,0,4.5,clear sky
509,Nola,IT,40.922,14.5329,65.55,90,98,3.0,light rain
510,Bouna,CI,9.2667,-3.0,76.55,76,95,9.48,overcast clouds
511,Abu Kamal,SY,34.4506,40.9171,80.58,33,87,10.31,overcast clouds
512,Saldanha,ZA,-33.0117,17.9442,60.85,87,99,32.61,moderate rain
513,Elban,RU,50.1018,136.5094,32.61,56,6,5.12,clear sky
514,Loreto,MX,22.2667,-101.9667,58.69,62,73,1.66,broken clouds
515,Villazon,BO,-22.0866,-65.5942,45.84,88,1,6.42,clear sky
516,Makurdi,NG,7.7411,8.5121,81.88,73,16,5.28,few clouds
517,Hwange,ZW,-18.3693,26.5019,95.27,21,3,8.16,clear sky
518,Mahbubabad,IN,17.6167,80.0167,84.29,54,80,5.95,broken clouds
519,Kisangani,CD,0.5167,25.2,69.8,98,100,2.3,overcast clouds
520,Tsumeb,NA,-19.2333,17.7167,80.15,11,0,8.01,clear sky
521,Sobolevo,RU,54.4299,31.8996,44.24,63,0,8.48,clear sky
522,Vincennes,FR,48.85,2.4333,48.88,90,20,1.99,few clouds
523,Shalinskoye,RU,55.7228,93.7594,26.53,60,100,15.99,overcast clouds
524,Siniscola,IT,40.5719,9.6922,60.35,83,100,4.36,overcast clouds
525,La Rioja,ES,42.25,-2.5,49.05,95,100,3.89,overcast clouds
526,Evensk,RU,61.95,159.2333,-1.98,76,10,8.57,clear sky
527,San Juan,AR,-31.5375,-68.5364,55.56,71,98,6.73,overcast clouds
528,Erode,IN,11.35,77.7333,75.63,92,100,3.33,overcast clouds
529,Neiafu,TO,-18.65,-173.9833,77.79,82,98,13.8,overcast clouds
530,Sawtell,AU,-30.3833,153.1,68.32,70,100,10.36,overcast clouds
531,Wad Rawah,SD,15.1603,33.1397,97.59,23,97,14.5,overcast clouds
532,Gizo,SB,-8.103,156.8419,82.09,77,100,11.83,moderate rain
533,Wajima,JP,37.4,136.9,63.28,88,75,3.44,broken clouds
534,Lata,PT,40.1629,-8.3327,57.92,92,84,3.18,broken clouds
535,Voh,NC,-20.9667,164.7,71.8,75,59,12.73,broken clouds
536,Fare,PF,-16.7,-151.0167,79.23,74,83,13.56,broken clouds
537,Dolores,AR,-36.3132,-57.6792,52.2,94,100,8.99,light rain
538,Kidal,ML,18.4411,1.4078,86.47,14,50,15.39,scattered clouds
539,Winnemucca,US,40.973,-117.7357,44.65,81,1,5.75,clear sky
540,Adrasmon,TJ,40.6472,69.9856,43.72,42,8,3.15,clear sky
541,Gerash,IR,27.6652,54.1371,82.54,14,0,5.39,clear sky
542,Tessalit,ML,20.1986,1.0114,86.79,14,6,15.05,clear sky
543,Brownwood,US,31.7093,-98.9912,62.37,82,20,0.0,few clouds
544,Amapa,BR,1.0,-52.0,70.77,100,100,1.88,overcast clouds
545,Encantado,BR,-29.2361,-51.8697,66.29,98,13,3.11,few clouds
546,Navlya,RU,52.8281,34.4989,37.54,57,0,5.48,clear sky
547,Padang,ID,-0.9492,100.3543,87.85,82,100,5.1,overcast clouds
548,Bururi,BI,-3.85,29.6333,69.15,64,100,2.68,light rain
549,Lebyazhye,RU,55.2689,66.4947,41.49,90,100,12.15,overcast clouds
550,Newport,GB,51.5877,-2.9984,50.77,86,100,20.49,overcast clouds
551,Belousovka,KZ,50.1339,82.5239,38.25,75,90,11.18,light rain
552,Pafos,CY,34.7667,32.4167,81.23,57,20,16.11,few clouds
553,Chimore,BO,-16.9833,-65.1333,73.08,88,100,3.98,overcast clouds
554,Franklin,US,39.9667,-83.0166,46.87,84,20,1.99,few clouds
555,Marawi,PH,7.9986,124.2928,73.65,97,100,3.98,overcast clouds
556,Urumqi,CN,43.801,87.6005,45.55,57,0,13.42,light rain
557,Marienburg,PL,54.0359,19.0266,49.05,78,32,16.35,scattered clouds
558,Riyadh,SA,24.6877,46.7219,86.14,17,0,5.79,clear sky
559,Bubaque,GW,11.2833,-15.8333,83.32,71,14,7.74,few clouds
560,Lompoc,US,34.6391,-120.4579,57.78,89,1,0.0,clear sky
561,Guilin,CN,25.2819,110.2864,62.71,94,100,3.56,overcast clouds
562,Platanos,GR,37.6667,21.6167,62.08,61,82,2.95,broken clouds
563,Kahului,US,20.8947,-156.47,77.02,83,20,0.0,few clouds
564,Tigil,RU,57.8,158.6667,10.33,94,100,2.64,overcast clouds
565,Isiro,CD,2.7739,27.616,70.95,90,100,4.29,light rain
566,Boa Vista,BR,2.8197,-60.6733,82.38,74,75,3.44,broken clouds
567,Budhlada,IN,29.9333,75.5667,86.49,20,0,10.94,clear sky
568,Kralendijk,BQ,12.15,-68.2667,78.78,83,40,8.05,scattered clouds
569,Choix,MX,26.7092,-108.3219,70.66,65,54,3.94,broken clouds
570,Nanuque,BR,-17.8392,-40.3539,70.03,94,100,6.87,light rain
571,Mutum,BR,-19.8,-41.4383,68.52,98,100,3.87,light rain
572,Ardakan,IR,32.31,54.0175,75.58,25,69,1.79,broken clouds
573,Ca Mau,VN,9.1769,105.15,85.66,72,64,10.98,broken clouds
574,Kemijarvi,FI,66.7131,27.4306,36.45,99,100,5.35,overcast clouds
575,Rock Sound,BS,24.9,-76.2,79.41,52,100,2.89,overcast clouds
576,Gushikawa,JP,26.3544,127.8686,78.8,59,1,14.97,clear sky
577,Bilma,NE,18.6853,12.9164,83.35,17,83,16.55,broken clouds
578,Yangjiang,CN,21.85,111.9667,79.95,76,73,10.69,broken clouds
579,Zelenets,RU,61.8849,50.7489,30.45,85,100,7.16,overcast clouds
580,Erzin,TR,36.9559,36.2,68.52,62,100,6.04,overcast clouds
581,Camacha,PT,33.0833,-16.3333,67.42,83,20,9.22,few clouds
582,Asbe Teferi,ET,9.0833,40.8667,70.3,57,26,3.27,light rain
583,Gotsu,JP,35.0,132.2167,68.14,66,100,7.31,overcast clouds
584,Kalmunai,LK,7.4167,81.8167,85.33,71,100,11.16,overcast clouds
585,Le Port,RE,-20.9373,55.2919,80.6,90,9,1.21,clear sky
586,Jacareacanga,BR,-6.2222,-57.7528,72.34,97,100,0.51,overcast clouds
587,Lieksa,FI,63.3167,30.0167,45.93,87,97,6.8,overcast clouds
588,Arman,RU,59.7,150.1667,13.8,55,0,3.33,clear sky
589,Nioki,CD,-2.7167,17.6833,76.62,85,100,2.24,light rain
590,Sao Domingos Do Maranhao,BR,-5.5758,-44.3853,72.01,93,100,2.82,overcast clouds
591,Altamont,US,42.2068,-121.7372,41.77,86,1,0.0,clear sky
592,Dingle,PH,10.9995,122.6711,82.96,76,31,11.01,scattered clouds
593,Channel-Port Aux Basques,CA,47.5702,-59.1367,50.49,95,100,35.59,moderate rain
594,Kaeo,NZ,-35.1,173.7833,57.33,73,79,7.11,broken clouds
595,Marsaxlokk,MT,35.8419,14.5431,70.41,88,20,8.05,few clouds
596,Gaya,IN,24.7833,85.0,84.11,37,40,11.5,haze
597,Severo-Yeniseyskiy,RU,60.3725,93.0408,12.99,84,100,11.18,overcast clouds
598,Cockburn Town,TC,21.4612,-71.1419,81.48,71,45,8.59,scattered clouds
599,Ishigaki,JP,24.3448,124.1572,77.13,73,75,14.97,broken clouds
600,Uyemskiy,RU,64.4743,40.8524,32.05,100,90,6.71,mist
601,Pangody,RU,65.85,74.4859,2.05,91,74,5.44,broken clouds
602,Diaz,PH,15.8463,120.8347,86.13,67,61,2.17,broken clouds
603,Santa Maria,BR,-29.6842,-53.8069,63.91,92,21,4.97,few clouds
604,Maniitsoq,GL,65.4167,-52.9,34.5,99,100,14.67,moderate rain
605,Byron Bay,AU,-28.65,153.6167,70.05,63,99,7.43,overcast clouds
606,Isa Khel,AF,36.6702,68.8443,63.41,35,5,3.31,clear sky
607,Antalaha,MG,-14.9003,50.2788,81.01,69,36,7.58,scattered clouds
608,Olinda,BR,-8.0089,-34.8553,80.33,69,40,4.61,scattered clouds
609,Hegra,NO,63.4644,11.114,49.91,57,0,16.11,clear sky
610,Savalou,BJ,7.9281,1.9756,79.05,75,100,7.31,overcast clouds
611,Pelym,RU,61.0108,61.9978,20.61,79,100,6.33,overcast clouds
612,Hirado,JP,33.3597,129.5531,70.95,52,69,12.21,broken clouds
613,Aginskoye,RU,51.1,114.53,37.58,54,71,5.23,broken clouds
614,Ostrogozhsk,RU,50.8664,39.0756,49.12,55,0,7.38,clear sky
615,Along,IN,28.1667,94.7667,82.06,37,6,1.19,clear sky
616,Noumea,NC,-22.2763,166.4572,69.78,77,92,15.88,overcast clouds
617,Ust-Koksa,RU,50.2696,85.6108,30.72,56,100,6.46,overcast clouds
618,Lagos,NG,6.5833,3.75,77.32,75,53,6.11,light rain
619,Kitimat,CA,54.0524,-128.6534,39.58,59,6,4.94,clear sky
620,Baoding,CN,38.8511,115.4903,57.38,56,100,5.12,overcast clouds
621,Hailar,CN,49.2,119.7,36.19,35,10,8.46,clear sky
622,Portree,GB,57.4129,-6.1942,46.53,91,100,26.53,moderate rain
623,Adwa,ET,14.1646,38.8955,74.07,39,7,19.66,clear sky
624,Santa Rosa Del Sur,CO,7.9644,-74.0544,66.92,98,100,1.59,overcast clouds
625,Lazaro Cardenas,MX,17.9583,-102.2,76.55,85,89,4.34,overcast clouds
626,Biloela,AU,-24.4167,150.5,73.83,53,81,16.31,broken clouds
627,Namtsy,RU,62.7161,129.6658,14.11,100,98,0.96,overcast clouds
628,Homer,US,59.6425,-151.5483,43.09,90,90,4.61,light rain
629,Itarema,BR,-2.9248,-39.9167,78.98,81,82,13.38,broken clouds
630,Urusha,RU,54.05,122.9,28.11,51,98,2.17,overcast clouds
631,Kashi,CN,39.4547,75.9797,56.41,26,0,4.47,clear sky
632,Zhezkazgan,KZ,47.8043,67.7144,48.94,57,97,18.77,overcast clouds
633,Oussouye,SN,12.485,-16.5469,80.69,65,45,4.5,scattered clouds
634,Bereda,ES,43.2686,-7.5406,49.75,97,25,3.94,scattered clouds
635,Lakhimpur,IN,27.95,80.7667,79.97,38,0,4.41,clear sky
636,Pemangkat,ID,1.1667,108.9667,83.84,74,78,6.69,light rain
637,Teknaf,BD,20.8624,92.3058,86.2,56,52,10.09,broken clouds
638,La Palma,US,33.8464,-118.0467,62.62,89,1,0.0,haze
639,Ranong,TH,9.9658,98.6348,82.33,72,100,4.45,moderate rain
640,Rangoon,MM,16.8053,96.1561,89.56,66,40,4.61,scattered clouds
641,Aksarka,RU,66.5606,67.7975,10.29,94,97,7.61,overcast clouds
642,Skjervoy,NO,70.0311,20.9714,41.18,78,100,15.39,overcast clouds
643,Changping,CN,40.2186,116.2197,53.24,62,23,4.0,few clouds
644,Lakes Entrance,AU,-37.8811,147.981,70.57,70,0,9.37,clear sky
645,Witu,KE,-2.3889,40.4382,84.36,54,76,10.31,broken clouds
646,Touros,BR,-5.1989,-35.4608,79.7,75,68,14.16,broken clouds
647,Sabaudia,IT,41.3003,13.0282,65.55,84,100,18.07,overcast clouds
648,Nanton,CA,50.3501,-113.7687,13.35,83,2,4.07,clear sky
649,Luau,AO,-10.7073,22.2247,82.62,51,100,4.7,overcast clouds
650,Tual,ID,-5.6667,132.75,84.45,69,77,9.98,broken clouds
651,Souillac,MU,-20.5167,57.5167,80.37,69,75,11.5,broken clouds
652,Rawson,AR,-43.3002,-65.1023,46.72,81,66,12.71,broken clouds
653,Ambovombe,MG,-25.1667,46.0833,83.32,54,63,2.26,light rain
654,Panguipulli,CL,-39.6333,-72.3333,47.91,98,81,0.94,broken clouds
655,Ternate,ID,0.8,127.4,82.94,75,99,5.1,overcast clouds
656,Devonport,AU,-41.1667,146.35,61.99,60,40,10.31,scattered clouds
657,Deputatskiy,RU,69.3,139.9,3.09,94,100,2.01,overcast clouds
658,Watsa,CD,3.0372,29.5355,77.72,69,100,2.26,light rain
659,Mastic Beach,US,40.7668,-72.8521,56.17,84,1,1.01,clear sky
660,Skibbereen,IE,51.55,-9.2667,44.4,82,51,12.86,light rain
661,Aasiaat,GL,68.7098,-52.8699,31.73,92,100,15.17,light snow
662,Key Largo,US,25.0865,-80.4473,73.98,66,65,6.82,broken clouds
663,Goderich,CA,43.7501,-81.7165,47.91,57,98,20.71,overcast clouds
664,Bintulu,MY,3.1667,113.0333,88.21,74,40,5.99,scattered clouds
665,Noyabrsk,RU,63.1994,75.4507,5.77,87,9,12.24,clear sky
666,Harqalah,TN,36.0303,10.509,71.46,73,0,3.44,clear sky
667,Chimoio,MZ,-19.1164,33.4833,75.06,60,40,4.61,scattered clouds
668,Bogo,PH,11.0517,124.0055,83.59,75,97,8.81,overcast clouds
669,Teguldet,RU,57.3064,88.1667,23.13,54,100,9.55,overcast clouds
670,Watertown,US,42.3709,-71.1828,54.25,86,1,1.99,clear sky
671,Laje,BR,-10.1833,-40.9667,68.95,82,75,6.22,broken clouds
672,Manzanillo,CU,20.3433,-77.1167,73.56,92,83,6.24,broken clouds
673,Jalu,LY,29.0331,21.5482,71.67,64,55,5.61,broken clouds
674,Muli,MV,2.9167,73.5667,83.64,74,100,19.64,overcast clouds
675,Praia Da Vitoria,PT,38.7333,-27.0667,71.85,88,75,5.28,broken clouds
676,Baracoa,CU,20.3467,-74.4958,75.88,89,24,2.19,few clouds
677,Nyurba,RU,63.2842,118.3319,18.36,93,100,3.36,overcast clouds
678,Dubuque,US,42.4833,-90.8668,35.49,71,1,6.91,clear sky
679,Halifax,CA,44.6453,-63.5724,57.2,95,35,9.22,scattered clouds
680,Kollam,IN,8.8833,76.6,82.27,89,100,5.57,light rain
681,Mizdah,LY,31.4451,12.9801,72.61,27,5,14.5,clear sky
682,Mahanoro,MG,-19.9,48.8,82.85,65,11,12.82,few clouds
683,Porto Novo,BJ,6.4965,2.6036,78.62,75,94,8.1,light rain
684,Tucuman,AR,-26.8241,-65.2226,66.2,94,90,10.36,mist
685,Timizart,DZ,36.8,4.2667,72.55,58,94,7.25,overcast clouds
686,Ucluelet,CA,48.9329,-125.5528,34.09,54,0,10.18,clear sky
687,Medea,DZ,36.2642,2.7539,63.05,72,94,13.49,overcast clouds
688,Kudahuvadhoo,MV,2.6708,72.8944,83.46,74,100,20.8,overcast clouds
689,Alekseyevka,RU,50.6309,38.6903,48.83,59,0,7.81,clear sky
690,Rorvik,NO,64.8621,11.2373,48.31,66,0,16.11,clear sky
691,Nova Petropolis,BR,-29.3764,-51.1144,61.27,97,13,3.36,few clouds
692,Matay,EG,28.419,30.7792,82.47,22,0,7.02,clear sky
693,Okha,RU,53.5739,142.9478,25.9,75,18,7.99,few clouds
694,Clarence Town,AU,-32.5833,151.7833,69.82,65,100,10.2,overcast clouds
695,Great Falls,US,47.5002,-111.3008,25.92,78,1,5.75,clear sky
696,Chagoda,RU,59.164,35.3285,43.68,87,96,5.41,overcast clouds
